date,Actual,Predicted
2019-01-02,15.072890281398461,14.876416861877225
2019-01-03,15.366233810942033,15.158691695894122
2019-01-04,15.073966718017163,15.407242328233425
2019-01-07,14.751851337504057,15.13472755037889
2019-01-08,14.934954682673586,14.86185199262632
2019-01-09,14.608852333762435,14.90098518430892
2019-01-10,14.804925349537577,14.668406635710213
2019-01-11,14.253689356965209,14.816209391719935
2019-01-14,14.101216429015732,14.291457974145958
2019-01-15,14.732102444486815,14.18039463162689
2019-01-16,14.061804850869633,14.767631365907
2019-01-17,14.192834731514607,14.197242392039062
2019-01-18,14.585253898284419,14.26718923595093
2019-01-22,14.855324264922785,14.615923282553291
2019-01-23,14.436747580176611,14.803567424228076
2019-01-24,14.217722379870947,14.614963496604032
2019-01-25,14.13565013996459,14.301873567941204
2019-01-28,14.095717007445845,14.267750945331676
2019-01-29,13.783665855041399,14.17686861293071
2019-01-30,14.4761340302896,13.975820315236435
2019-01-31,14.48266893624283,14.541195948430062
2019-02-01,14.243725579836704,14.543485786082526
2019-02-04,13.801780733815898,14.30528765899361
2019-02-05,13.998482736391397,13.99313668931685
2019-02-06,13.575293327385742,14.171130429155387
2019-02-07,14.644450946315226,13.959139394384334
2019-02-08,14.372665033639992,14.686329226393623
2019-02-11,13.98282591618484,14.554438187238711
2019-02-12,13.941452221322024,14.17805110996424
2019-02-13,14.387291478279549,14.151119624154251
2019-02-14,14.4734030303658,14.560525255989472
2019-02-15,14.233598988954014,14.632396245415386
2019-02-19,13.84463334283396,14.270011274513505
2019-02-20,14.121249617321173,14.014398325892532
2019-02-21,14.143396754093429,14.272083583984113
2019-02-22,14.108706898853749,14.27131081949719
2019-02-25,14.459698560072678,14.180497891465663
2019-02-26,13.816614947901146,14.602152998410526
2019-02-27,13.98780029725178,13.980199202652294
2019-02-28,13.561804701067425,14.145936867566311
2019-03-01,14.195431507686504,13.87582850330527
2019-03-04,14.86812812157966,14.232372813909869
2019-03-05,13.67271005383256,14.820305293412078
2019-03-06,14.438295358259502,13.9767286505757
2019-03-07,14.79070245087859,14.612410440593077
2019-03-08,14.516595649779108,14.778955192982972
2019-03-11,13.775908652166308,14.632267972640372
2019-03-12,13.845967985447398,13.982424863504717
2019-03-13,14.09113649641495,14.01263316479894
2019-03-14,13.81558655507642,14.196127470449973
2019-03-15,14.168142238920636,13.980930165786953
2019-03-18,14.091641168436286,14.231310437602536
2019-03-19,14.074579398481967,14.17356961394113
2019-03-20,14.507654735685001,14.176842509554913
2019-03-21,14.081687544759681,14.641104130533977
2019-03-22,14.94020538713421,14.200514108581654
2019-03-25,14.60792281467861,14.945979152290208
2019-03-26,14.584957913188049,14.684754241042103
2019-03-27,14.156805432664171,14.618391493325625
2019-03-28,14.08500625627877,14.295063615130514
2019-03-29,14.126721395266609,14.180986075332594
