date,Actual,Predicted
2019-01-02,15.773166313660633,15.507971
2019-01-03,15.847809783277418,15.658292
2019-01-04,15.90965066945035,15.685658
2019-01-07,15.674533582050616,15.637542
2019-01-08,15.550281246022768,15.634364
2019-01-09,15.35585945143226,15.5616865
2019-01-10,15.339422825525615,15.312378
2019-01-11,15.16906269512833,15.103121
2019-01-14,14.96218512691098,14.994284
2019-01-15,15.380095654689208,14.844993
2019-01-16,15.312268118877595,15.189289
2019-01-17,15.446518162965676,15.157793
2019-01-18,15.661770680833012,15.312394
2019-01-22,15.665692225453563,15.471025
2019-01-23,15.557982614415296,15.540519
2019-01-24,15.247612067052906,15.481549
2019-01-25,15.47354204381654,15.197659
2019-01-28,15.368981957726643,15.255005
2019-01-29,14.964929072421281,15.180775
2019-01-30,15.59805688288371,14.926348
2019-01-31,15.57069507758455,15.384876
2019-02-01,15.78568381972258,15.403252
2019-02-04,15.049272720475962,15.402871
2019-02-05,15.648081461656828,14.797924
2019-02-06,15.207240867508482,15.398486
2019-02-07,16.07390852155086,14.996168
2019-02-08,15.099654523251731,15.561235
2019-02-11,15.604003029696191,14.758707
2019-02-12,15.544609918510698,15.410453
2019-02-13,15.18915372919264,15.345287
2019-02-14,15.367596437815527,14.96894
2019-02-15,15.331152164109069,15.10655
2019-02-19,14.828682961475115,15.047456
2019-02-20,15.536800709151526,14.704528
2019-02-21,15.393648909915973,15.234138
2019-02-22,15.733150265912872,15.0375595
2019-02-25,16.06736346227941,15.244872
2019-02-26,15.094301275233464,15.54551
2019-02-27,15.29733371135468,14.832509
2019-02-28,14.971614723385914,14.973535
2019-03-01,15.210443746728492,14.752124
2019-03-04,16.10288728784979,14.823952
2019-03-05,15.107039191039078,15.649776
2019-03-06,15.374042890313603,14.847399
2019-03-07,15.75521822562503,15.076481
2019-03-08,15.489735898056148,15.462752
2019-03-11,15.082356747858709,15.261542
2019-03-12,15.048074026134065,14.812169
2019-03-13,15.447239763102175,14.865752
2019-03-14,14.953802749213855,15.166909
2019-03-15,15.658836176018388,14.738215
2019-03-18,15.159911778174726,15.171315
2019-03-19,15.696445061785768,14.923931
2019-03-20,16.032620438917455,15.343045
2019-03-21,15.433132688136054,15.505892
2019-03-22,16.2901694618423,15.133238
2019-03-25,15.848216560785756,15.662879
2019-03-26,15.684408984599184,15.5519705
2019-03-27,15.72450698785097,15.454271
2019-03-28,15.337466728258946,15.494641
2019-03-29,15.418219280097201,15.010174
2019-04-01,15.298470997424285,14.981306
2019-04-02,15.2141874382827,14.934908
2019-04-03,15.472917726286212,14.969848
2019-04-04,15.027247642107648,15.219757
2019-04-05,15.228667857739008,14.785733
2019-04-08,15.076599341896506,14.7916765
2019-04-09,15.043325759891692,14.780806
2019-04-10,14.815606265145291,14.780366
2019-04-11,14.970383135056194,14.6445675
2019-04-12,14.90290785977214,14.735334
2019-04-15,14.842310647430518,14.628447
2019-04-16,14.928667229114025,14.721211
2019-04-17,15.328415543343228,14.769121
2019-04-18,15.009894435122861,14.985622
2019-04-22,14.431831228338398,14.660623
