date,Actual,Predicted
2019-01-02,18.659108486651537,18.95535
2019-01-03,18.78630040833707,19.06987
2019-01-04,18.775756247467942,19.033386
2019-01-07,18.451589120545524,18.539902
2019-01-08,18.445496149003436,18.934498
2019-01-09,18.369456436658833,18.88299
2019-01-10,18.388404660142886,18.70767
2019-01-11,18.117656378109217,18.569399
2019-01-14,18.07689702144199,18.30476
2019-01-15,18.26060906455262,18.320652
2019-01-16,18.167550940302835,18.408983
2019-01-17,18.381091686968823,18.568401
2019-01-18,18.666761635584574,18.60943
2019-01-22,18.56505103417134,18.706142
2019-01-23,18.27020996663753,18.71631
2019-01-24,17.896502012950798,18.581223
2019-01-25,18.389018318045245,18.399397
2019-01-28,18.26535534941788,18.367119
2019-01-29,18.007228836101486,18.444244
2019-01-30,18.34243452412778,18.45309
2019-01-31,18.460017536906587,18.447966
2019-02-01,18.267325860728313,18.693949
2019-02-04,17.92219276415508,18.255142
2019-02-05,18.191931183290304,18.10288
2019-02-06,17.88193205822529,18.356274
2019-02-07,18.37444789755663,18.193548
2019-02-08,18.143461887307428,18.427555
2019-02-11,18.03533325764205,18.17967
2019-02-12,18.095922721231517,18.389029
2019-02-13,17.994153436820504,18.286285
2019-02-14,18.237171233821176,18.25107
2019-02-15,18.391135129323864,18.483053
2019-02-19,17.895093433970477,18.3551
2019-02-20,18.1542481861907,18.209942
2019-02-21,17.977743134877112,18.311062
2019-02-22,18.173687741986832,18.20463
2019-02-25,18.05006187666055,18.025623
2019-02-26,17.855823008484936,18.019484
2019-02-27,17.857184913377566,18.172462
2019-02-28,18.053497826992682,18.154516
2019-03-01,18.183445215496185,18.216066
2019-03-04,18.483605185038297,18.088839
2019-03-05,17.894987797216,18.496414
2019-03-06,18.13352881095183,18.180939
2019-03-07,18.368177127947327,18.209303
2019-03-08,18.267480600555515,18.443663
2019-03-11,17.991418163870897,18.328476
2019-03-12,18.19337265798904,18.20518
2019-03-13,18.20549485875995,18.47602
2019-03-14,18.02791020772218,18.28072
2019-03-15,18.21376701122411,18.240396
2019-03-18,17.94586243873348,18.047417
2019-03-19,18.31829492172591,18.068554
