date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,monday_dummy,wednesday_dummy,friday_dummy
2009-06-26,182000,-0.005184,12.111761966058932,,,,26.36,,,,,,,,,,,,0.0,0,0,1
2009-06-29,120700,0.028373,11.701063407085623,12.111761966058932,-0.005184,,25.93,,,,,,,,,,,,0.0,1,0,0
2009-06-30,237900,-0.023874,12.37960569629105,11.701063407085623,0.028373,,25.35,,,,,,,,,,,,0.0,0,0,0
2009-07-01,167200,0.010729,12.026945979632739,12.37960569629105,-0.023874,,26.35,,,2009-07-01,0.767544952665195,,,,,,,,0.0,0,1,0
2009-07-02,406500,-0.082525,12.915339207970002,12.026945979632739,0.010729,0.04265166132403286,26.22,2009-07-02,-0.22179234448789975,,,,,,,2009-07-02,-0.2660142296729924,,0.0,0,0,0
2009-07-06,314100,0.002737,12.657466685526737,12.915339207970002,-0.082525,0.04322723250452196,27.95,,,,,,,,,,,,0.0,1,0,0
2009-07-07,404100,-0.062283,12.909417651066565,12.657466685526737,0.002737,0.04050838452962547,29.0,,,,,,,,,,,,0.0,0,0,0
2009-07-08,693100,0.001191,13.448929567906076,12.909417651066565,-0.062283,0.04308628623123604,30.85,,,,,,,,,,,,0.0,0,1,0
2009-07-09,637600,0.006211,13.365466406458143,13.448929567906076,0.001191,0.04216006989083391,31.3,,,,,,,,,2009-07-09,-0.3623347101331453,,0.0,0,0,0
2009-07-10,712300,-0.009588,13.476254449966445,13.365466406458143,0.006211,0.028532525471819,29.78,,,,,,,,,,,,0.0,0,0,1
2009-07-13,606900,0.073067,13.316119311823947,13.476254449966445,-0.009588,0.048309155972755306,29.02,,,,,,,,,,,,0.0,1,0,0
2009-07-14,537400,0.020514,13.194497975163529,13.316119311823947,0.073067,0.03248432785975415,26.31,,,,,,,,,,,,0.0,0,0,0
2009-07-15,514600,0.085493,13.15114517882978,13.194497975163529,0.020514,0.041908480159748095,25.02,,,,,2009-07-15,0.6043785300513353,,,,,,0.0,0,1,0
2009-07-16,644700,0.026774,13.376540371298711,13.15114517882978,0.085493,0.0392869031421414,25.89,,,,,,,,,2009-07-16,-0.10736873244450529,,0.0,0,0,0
2009-07-17,380200,-0.001738,12.848452709036465,13.376540371298711,0.026774,0.03693356547234507,25.42,,,,,,,2009-07-17,0.6447258263342913,,,,0.0,0,0,1
2009-07-20,518100,0.030366,13.15792355280288,12.848452709036465,-0.001738,0.03225393722012864,24.34,,,,,,,,,,,,0.0,1,0,0
2009-07-21,637400,0.016584,13.365152680965373,13.15792355280288,0.030366,0.03265775823904635,24.4,,,,,,,,,,,,0.0,0,0,0
2009-07-22,523500,-0.001870,13.16829230929273,13.365152680965373,0.016584,0.015307162872328741,23.87,,,,,,,,,,,,0.0,0,1,0
2009-07-23,764700,0.066417,13.547238879032317,13.16829230929273,-0.001870,0.028308350485324988,23.47,,,,,,,,,2009-07-23,0.011615390476860046,,0.0,0,0,0
2009-07-24,836700,0.013081,13.63722086228369,13.547238879032317,0.066417,0.025879599809502454,23.43,,,,,,,,,,,,0.0,0,0,1
2009-07-27,625700,0.008480,13.346626301986454,13.63722086228369,0.013081,0.026568954783732075,23.09,,,,,,,,,,,,0.0,1,0,0
