date,VOL,RET,log_vol,lag_vol,lag_return,rolling_std_5d,lag_vix,NFP_Release_date,NFP_surprise_z,ISM_Release_date,ISM_surprise_z,CPI_Release_date,CPI_surprise_z,Housing_Starts_Release_date,Housing_Starts_surprise_z,Jobless_Claims_Release_date,Jobless_Claims_surprise_z,IP_Release_date,IP_dummy,NFP_dummy,ISM_dummy,CPI_dummy,Housing_Starts_dummy,Jobless_Claims_dummy,monday_dummy,wednesday_dummy,friday_dummy
2006-01-03,73388800,0.017589,18.111281893386067,,,,,,,2006-01-03,-1.4384181043301538,,,,,,,,0.0,0,1,0,0,0,0,0,0
2006-01-04,52243200,0.004736,17.771420296799118,18.111281893386067,0.017589,,11.14,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-01-05,47310500,0.000628,17.672242816141633,17.771420296799118,0.004736,,11.37,,,,,,,,,2006-01-05,-0.2320187659811737,,0.0,0,0,0,0,1,0,0,0
2006-01-06,62892600,0.008322,17.956939067690886,17.672242816141633,0.000628,,11.31,2006-01-06,-0.14131256840736525,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
2006-01-09,43532700,0.002569,17.58902293779377,17.956939067690886,0.008322,0.006688968134174359,11.0,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-01-10,44961400,0.001009,17.621314901854944,17.58902293779377,0.002569,0.0031657726860910263,11.13,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-01-11,49603900,0.003181,17.719580017636314,17.621314901854944,0.001009,0.003083509964310151,10.86,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-01-12,40509300,-0.003944,17.517042135345548,17.719580017636314,0.003181,0.004408539134452589,10.94,,,,,,,,,2006-01-12,0.09660404970640671,,0.0,0,0,0,0,1,0,0,0
2006-01-13,44858900,-0.000932,17.619032566024536,17.517042135345548,-0.003944,0.0028918517078162886,11.2,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-01-17,52181600,-0.00272,17.77024050029206,17.619032566024536,-0.000932,0.0028565203832635225,11.23,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-01-18,75066500,-0.003974,18.133884945310566,17.77024050029206,-0.00272,0.0029857383006552966,11.91,,,,,2006-01-18,-1.4205719654944942,,,,,,0.0,0,0,1,0,0,0,1,0
2006-01-19,78049200,0.003833,18.17284995503334,18.133884945310566,-0.003974,0.003253248038499367,12.25,,,,,,,2006-01-19,-0.58560038097264,2006-01-19,-0.36800062074844836,,0.0,0,0,0,1,1,0,0,0
2006-01-20,115312000,-0.018237,18.56315205614636,18.17284995503334,0.003833,0.008280633701595548,11.98,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-01-23,67094800,0.003572,18.021617102664703,18.56315205614636,-0.018237,0.008969367073545377,14.56,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-01-24,53013900,0.001028,17.786064701282108,18.021617102664703,0.003572,0.009204917778014098,13.93,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-01-25,87790600,0.000869,18.290464991370435,17.786064701282108,0.001028,0.009298983035794827,13.31,,,,,,,,,,,,0.0,0,0,0,0,0,0,1,0
2006-01-26,71360800,0.005527,18.08325925693552,18.290464991370435,0.000869,0.009581500545321697,12.87,,,,,,,,,2006-01-26,-0.14136419613632395,,0.0,0,0,0,0,1,0,0,0
2006-01-27,65790900,0.009265,18.001992088859172,18.08325925693552,0.005527,0.0034949055352040616,12.42,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,1
2006-01-30,33710200,-0.000778,17.333311020150223,18.001992088859172,0.009265,0.004128353146231556,11.97,,,,,,,,,,,,0.0,0,0,0,0,0,1,0,0
2006-01-31,73131200,-0.007319,18.107765646246925,17.333311020150223,-0.000778,0.0063220515024792374,12.39,,,,,,,,,,,,0.0,0,0,0,0,0,0,0,0
2006-02-01,63562900,0.00698,17.967540524771934,18.107765646246925,-0.007319,0.00674314974622394,12.95,,,2006-02-01,-0.3354365758324795,,,,,,,,0.0,0,1,0,0,0,0,1,0
2006-02-02,83628600,-0.011605,18.241896124813426,17.967540524771934,0.00698,0.008958508877039749,12.36,,,,,,,,,2006-02-02,-0.1753596598281426,,0.0,0,0,0,0,1,0,0,0
2006-02-03,86042500,-0.004965,18.270351918194585,18.241896124813426,-0.011605,0.007064961096849718,13.23,2006-02-03,-0.054979717702791905,,,,,,,,,,0.0,1,0,0,0,0,0,0,1
